agent_id,o_node_id,d_node_id,o_zone_id,d_zone_id,matching_link_from_node_id,matching_link_to_node_id,matching_link_id,node_sequence,geometry,time_sequence
89398,0,0,0,0,1498,250,2050,,"LINESTRING (-2.2647708 53.4847242, -2.2647338 53.4859066)",
89399,0,0,0,0,250,251,2051,,"LINESTRING (-2.2647338 53.4859066, -2.2646622 53.4866887, -2.2646558 53.4867592, -2.2646215 53.4868613, -2.2645536 53.4869656, -2.264448 53.487079, -2.2643488 53.4871558)",
89400,0,0,0,0,250,251,2051,,"LINESTRING (-2.2647338 53.4859066, -2.2646622 53.4866887, -2.2646558 53.4867592, -2.2646215 53.4868613, -2.2645536 53.4869656, -2.264448 53.487079, -2.2643488 53.4871558)",
89401,0,0,0,0,251,523,2249,,"LINESTRING (-2.2643488 53.4871558, -2.2641002 53.4873177, -2.2639029 53.4874361)",
89402,0,0,0,0,1495,523,2651,,"LINESTRING (-2.2629491 53.4878976, -2.2639029 53.4874361)",
89403,0,0,0,0,619,1495,142,,"LINESTRING (-2.2617266 53.4884348, -2.2629491 53.4878976)",
89404,0,0,0,0,547,619,141,,"LINESTRING (-2.2597451 53.4893177, -2.2597905 53.4893008, -2.2615114 53.4885331, -2.2617266 53.4884348)",
89405,0,0,0,0,1499,547,140,,"LINESTRING (-2.2588494 53.4896953, -2.2590691 53.4896092, -2.2597451 53.4893177)",
89406,0,0,0,0,1499,547,140,,"LINESTRING (-2.2588494 53.4896953, -2.2590691 53.4896092, -2.2597451 53.4893177)",
89407,0,0,0,0,1530,1499,2593,,"LINESTRING (-2.2571402 53.488779, -2.2575619 53.4889785, -2.2578129 53.4891093, -2.2584619 53.4894705, -2.2588494 53.4896953)",
89408,0,0,0,0,1500,1499,4148,,"LINESTRING (-2.2594245 53.4904189, -2.2593928 53.4903603, -2.2592518 53.4900713, -2.2589982 53.4897979, -2.2588977 53.4897217, -2.2588494 53.4896953)",
89409,0,0,0,0,1500,1499,4148,,"LINESTRING (-2.2594245 53.4904189, -2.2593928 53.4903603, -2.2592518 53.4900713, -2.2589982 53.4897979, -2.2588977 53.4897217, -2.2588494 53.4896953)",
89410,0,0,0,0,1500,1162,2653,,"LINESTRING (-2.2594245 53.4904189, -2.2595488 53.4907911)",
89411,0,0,0,0,1162,1968,2477,,"LINESTRING (-2.2595488 53.4907911, -2.2595468 53.4908459)",
89412,0,0,0,0,1968,2130,2479,,"LINESTRING (-2.2595468 53.4908459, -2.2595405 53.4910175)",
89413,0,0,0,0,2130,1970,2481,,"LINESTRING (-2.2595405 53.4910175, -2.259536 53.4911415, -2.2595188 53.4914399)",
89414,0,0,0,0,2015,1530,2592,,"LINESTRING (-2.2555839 53.4879722, -2.2559604 53.4882335, -2.2567006 53.4885934, -2.2571402 53.488779)",
89415,0,0,0,0,2015,1530,2592,,"LINESTRING (-2.2555839 53.4879722, -2.2559604 53.4882335, -2.2567006 53.4885934, -2.2571402 53.488779)",
89416,0,0,0,0,2015,1530,2592,,"LINESTRING (-2.2555839 53.4879722, -2.2559604 53.4882335, -2.2567006 53.4885934, -2.2571402 53.488779)",
89417,0,0,0,0,2015,1530,2592,,"LINESTRING (-2.2555839 53.4879722, -2.2559604 53.4882335, -2.2567006 53.4885934, -2.2571402 53.488779)",
89418,0,0,0,0,2015,1530,2592,,"LINESTRING (-2.2555839 53.4879722, -2.2559604 53.4882335, -2.2567006 53.4885934, -2.2571402 53.488779)",
89419,0,0,0,0,2015,1530,2592,,"LINESTRING (-2.2555839 53.4879722, -2.2559604 53.4882335, -2.2567006 53.4885934, -2.2571402 53.488779)",
89420,0,0,0,0,2015,1530,2592,,"LINESTRING (-2.2555839 53.4879722, -2.2559604 53.4882335, -2.2567006 53.4885934, -2.2571402 53.488779)",
89421,0,0,0,0,2015,1530,2592,,"LINESTRING (-2.2555839 53.4879722, -2.2559604 53.4882335, -2.2567006 53.4885934, -2.2571402 53.488779)",
89422,0,0,0,0,1530,1499,2593,,"LINESTRING (-2.2571402 53.488779, -2.2575619 53.4889785, -2.2578129 53.4891093, -2.2584619 53.4894705, -2.2588494 53.4896953)",
89423,0,0,0,0,1530,1499,2593,,"LINESTRING (-2.2571402 53.488779, -2.2575619 53.4889785, -2.2578129 53.4891093, -2.2584619 53.4894705, -2.2588494 53.4896953)",
89424,0,0,0,0,1530,1499,2593,,"LINESTRING (-2.2571402 53.488779, -2.2575619 53.4889785, -2.2578129 53.4891093, -2.2584619 53.4894705, -2.2588494 53.4896953)",
89425,0,0,0,0,1530,1499,2593,,"LINESTRING (-2.2571402 53.488779, -2.2575619 53.4889785, -2.2578129 53.4891093, -2.2584619 53.4894705, -2.2588494 53.4896953)",
89426,0,0,0,0,1530,1499,2593,,"LINESTRING (-2.2571402 53.488779, -2.2575619 53.4889785, -2.2578129 53.4891093, -2.2584619 53.4894705, -2.2588494 53.4896953)",
89427,0,0,0,0,1445,1446,4459,,"LINESTRING (-2.2536785 53.486818, -2.2536332 53.4868548)",
89428,0,0,0,0,1548,1449,4337,,"LINESTRING (-2.2547345 53.4874129, -2.254372 53.4872475, -2.2542152 53.4871648)",
89429,0,0,0,0,1548,1740,2590,,"LINESTRING (-2.2547345 53.4874129, -2.2554808 53.4878979)",
89430,0,0,0,0,2015,1530,2592,,"LINESTRING (-2.2555839 53.4879722, -2.2559604 53.4882335, -2.2567006 53.4885934, -2.2571402 53.488779)",
89431,0,0,0,0,1530,1499,2593,,"LINESTRING (-2.2571402 53.488779, -2.2575619 53.4889785, -2.2578129 53.4891093, -2.2584619 53.4894705, -2.2588494 53.4896953)",
89432,0,0,0,0,1530,1499,2593,,"LINESTRING (-2.2571402 53.488779, -2.2575619 53.4889785, -2.2578129 53.4891093, -2.2584619 53.4894705, -2.2588494 53.4896953)",
89433,0,0,0,0,1530,1499,2593,,"LINESTRING (-2.2571402 53.488779, -2.2575619 53.4889785, -2.2578129 53.4891093, -2.2584619 53.4894705, -2.2588494 53.4896953)",
89434,0,0,0,0,1500,1499,4148,,"LINESTRING (-2.2594245 53.4904189, -2.2593928 53.4903603, -2.2592518 53.4900713, -2.2589982 53.4897979, -2.2588977 53.4897217, -2.2588494 53.4896953)",
