agent_id,o_node_id,d_node_id,o_zone_id,d_zone_id,matching_link_from_node_id,matching_link_to_node_id,matching_link_id,node_sequence,geometry,time_sequence
1,5682,76,1,2,5682,432,11747,5682;432;431;613;612;611;1903;1753;1120;1119;493;1740;492;311;543;1586;518;519;690;678;76;,"LINESTRING (-112.109064 33.467550,-112.108529 33.466874,-112.107945 33.466876,-112.107836 33.466876,-112.107456 33.466877,-112.106384 33.466880,-112.106393 33.466042,-112.106394 33.465877,-112.105931 33.465877,-112.105588 33.465877,-112.104826 33.465877,-112.104440 33.465877,-112.104307 33.465877,-112.104120 33.465877,-112.103649 33.465877,-112.103199 33.465875,-112.102775 33.465877,-112.102601 33.465877,-112.102397 33.465877,-112.102280 33.465874,-112.102221 33.465873,-112.101903 33.465876,-112.101724 33.465876,-112.101378 33.465877,-112.101254 33.465877,-112.101076 33.465877,-112.100890 33.465875,-112.100824 33.465874,-112.100341 33.465869,-112.099984 33.465867,-112.099985 33.465574,-112.099993 33.465207,-112.100004 33.464834,-112.100006 33.464579,-112.100009 33.464470,-112.100019 33.464006,-112.099831 33.464009,-112.098858 33.464021,-112.098679 33.464023,-112.098112 33.464030,-112.098008 33.464051,-112.097879 33.464114,-112.097481 33.463788,-112.097142 33.463510,-112.096797 33.463228,-112.096581 33.463051,-112.096153 33.462700,-112.095737 33.462359,-112.095624 33.462493,-112.095610 33.462717,-112.095613 33.463238,-112.095607 33.463736,-112.094531 33.463737,-112.093454 33.463738,-112.091348 33.463740,)"
2,5398,561,1,2,5398,431,11179,5398;431;613;612;611;1903;1753;1120;1119;493;1740;492;311;312;561;,"LINESTRING (-112.106911 33.466603,-112.106384 33.466880,-112.106393 33.466042,-112.106394 33.465877,-112.105931 33.465877,-112.105588 33.465877,-112.104826 33.465877,-112.104440 33.465877,-112.104307 33.465877,-112.104120 33.465877,-112.103649 33.465877,-112.103199 33.465875,-112.102775 33.465877,-112.102601 33.465877,-112.102397 33.465877,-112.102280 33.465874,-112.102221 33.465873,-112.101903 33.465876,-112.101724 33.465876,-112.101378 33.465877,-112.101254 33.465877,-112.101076 33.465877,-112.100890 33.465875,-112.100824 33.465874,-112.100341 33.465869,-112.099984 33.465867,-112.099985 33.465574,-112.099993 33.465207,-112.100004 33.464834,-112.100006 33.464579,-112.100009 33.464470,-112.100019 33.464006,-112.099831 33.464009,-112.098858 33.464021,-112.098679 33.464023,-112.098112 33.464030,-112.098008 33.464051,-112.097879 33.464114,-112.097817 33.464188,-112.097774 33.464272,-112.097746 33.465717,-112.097746 33.465745,-112.097744 33.465849,-112.097640 33.465848,-112.096773 33.465841,)"
3,5690,1049,1,2,5690,2035,11763,5690;2035;431;613;612;611;1903;1753;1120;1119;493;1740;492;311;543;1586;518;519;690;137;136;77;1935;78;1049;,"LINESTRING (-112.106683 33.467403,-112.106381 33.467094,-112.106384 33.466880,-112.106393 33.466042,-112.106394 33.465877,-112.105931 33.465877,-112.105588 33.465877,-112.104826 33.465877,-112.104440 33.465877,-112.104307 33.465877,-112.104120 33.465877,-112.103649 33.465877,-112.103199 33.465875,-112.102775 33.465877,-112.102601 33.465877,-112.102397 33.465877,-112.102280 33.465874,-112.102221 33.465873,-112.101903 33.465876,-112.101724 33.465876,-112.101378 33.465877,-112.101254 33.465877,-112.101076 33.465877,-112.100890 33.465875,-112.100824 33.465874,-112.100341 33.465869,-112.099984 33.465867,-112.099985 33.465574,-112.099993 33.465207,-112.100004 33.464834,-112.100006 33.464579,-112.100009 33.464470,-112.100019 33.464006,-112.099831 33.464009,-112.098858 33.464021,-112.098679 33.464023,-112.098112 33.464030,-112.098008 33.464051,-112.097879 33.464114,-112.097481 33.463788,-112.097142 33.463510,-112.096797 33.463228,-112.096581 33.463051,-112.096153 33.462700,-112.095737 33.462359,-112.095624 33.462493,-112.095610 33.462717,-112.095613 33.463238,-112.095607 33.463736,-112.094531 33.463737,-112.094524 33.464142,-112.094527 33.464244,-112.094519 33.464588,-112.094526 33.464754,-112.093457 33.464755,-112.091406 33.464764,-112.091364 33.464764,-112.091291 33.464764,-112.091301 33.465266,-112.091305 33.465370,-112.091309 33.465512,-112.091311 33.465576,-112.091316 33.465724,-112.091327 33.465829,-112.091343 33.465951,-112.091369 33.466162,)"
4,3769,268,1,2,3769,611,7921,3769;611;1903;1753;1120;1119;493;1740;492;311;543;1586;518;519;690;137;136;77;135;134;607;269;268;,"LINESTRING (-112.103901 33.467179,-112.104307 33.465877,-112.104120 33.465877,-112.103649 33.465877,-112.103199 33.465875,-112.102775 33.465877,-112.102601 33.465877,-112.102397 33.465877,-112.102280 33.465874,-112.102221 33.465873,-112.101903 33.465876,-112.101724 33.465876,-112.101378 33.465877,-112.101254 33.465877,-112.101076 33.465877,-112.100890 33.465875,-112.100824 33.465874,-112.100341 33.465869,-112.099984 33.465867,-112.099985 33.465574,-112.099993 33.465207,-112.100004 33.464834,-112.100006 33.464579,-112.100009 33.464470,-112.100019 33.464006,-112.099831 33.464009,-112.098858 33.464021,-112.098679 33.464023,-112.098112 33.464030,-112.098008 33.464051,-112.097879 33.464114,-112.097481 33.463788,-112.097142 33.463510,-112.096797 33.463228,-112.096581 33.463051,-112.096153 33.462700,-112.095737 33.462359,-112.095624 33.462493,-112.095610 33.462717,-112.095613 33.463238,-112.095607 33.463736,-112.094531 33.463737,-112.094524 33.464142,-112.094527 33.464244,-112.094519 33.464588,-112.094526 33.464754,-112.093457 33.464755,-112.091406 33.464764,-112.091364 33.464764,-112.091291 33.464764,-112.091139 33.464765,-112.089199 33.464774,-112.087046 33.464764,-112.087052 33.465269,-112.087053 33.465696,-112.087052 33.465838,-112.087056 33.465978,-112.087062 33.466320,-112.087045 33.467653,-112.086487 33.467661,)"
5,3578,607,1,2,3578,1554,7539,3578;1554;1555;1025;1780;1035;1030;1026;1036;1037;1027;1033;1490;613;612;611;1903;1753;1120;1119;493;1740;492;311;543;1586;518;519;690;137;136;77;135;134;607;,"LINESTRING (-112.112550 33.467894,-112.112744 33.467775,-112.112185 33.467768,-112.112050 33.467767,-112.111770 33.467762,-112.111136 33.467752,-112.111071 33.467603,-112.110801 33.466983,-112.110732 33.466822,-112.110680 33.466703,-112.110671 33.466675,-112.110549 33.466307,-112.110485 33.466065,-112.110460 33.465973,-112.110442 33.465910,-112.110417 33.465833,-112.110197 33.465830,-112.109441 33.465824,-112.109225 33.465817,-112.109109 33.465816,-112.108749 33.465823,-112.108165 33.465830,-112.107968 33.465877,-112.107882 33.465877,-112.107472 33.465877,-112.107224 33.465877,-112.106394 33.465877,-112.105931 33.465877,-112.105588 33.465877,-112.104826 33.465877,-112.104440 33.465877,-112.104307 33.465877,-112.104120 33.465877,-112.103649 33.465877,-112.103199 33.465875,-112.102775 33.465877,-112.102601 33.465877,-112.102397 33.465877,-112.102280 33.465874,-112.102221 33.465873,-112.101903 33.465876,-112.101724 33.465876,-112.101378 33.465877,-112.101254 33.465877,-112.101076 33.465877,-112.100890 33.465875,-112.100824 33.465874,-112.100341 33.465869,-112.099984 33.465867,-112.099985 33.465574,-112.099993 33.465207,-112.100004 33.464834,-112.100006 33.464579,-112.100009 33.464470,-112.100019 33.464006,-112.099831 33.464009,-112.098858 33.464021,-112.098679 33.464023,-112.098112 33.464030,-112.098008 33.464051,-112.097879 33.464114,-112.097481 33.463788,-112.097142 33.463510,-112.096797 33.463228,-112.096581 33.463051,-112.096153 33.462700,-112.095737 33.462359,-112.095624 33.462493,-112.095610 33.462717,-112.095613 33.463238,-112.095607 33.463736,-112.094531 33.463737,-112.094524 33.464142,-112.094527 33.464244,-112.094519 33.464588,-112.094526 33.464754,-112.093457 33.464755,-112.091406 33.464764,-112.091364 33.464764,-112.091291 33.464764,-112.091139 33.464765,-112.089199 33.464774,-112.087046 33.464764,-112.087052 33.465269,-112.087053 33.465696,)"
6,5412,430,1,3,5412,1041,11207,5412;1041;1556;1031;1782;1781;1026;1036;1037;1027;1033;1490;613;612;611;1903;1753;1120;1119;493;1740;492;311;543;1586;518;519;690;137;136;77;135;134;133;1510;1759;1416;1760;1582;430;,"LINESTRING (-112.113314 33.465684,-112.112866 33.465928,-112.112354 33.465925,-112.112280 33.465924,-112.112071 33.465923,-112.111945 33.465922,-112.111677 33.465842,-112.111582 33.465841,-112.111241 33.465839,-112.110534 33.465833,-112.110417 33.465833,-112.110197 33.465830,-112.109441 33.465824,-112.109225 33.465817,-112.109109 33.465816,-112.108749 33.465823,-112.108165 33.465830,-112.107968 33.465877,-112.107882 33.465877,-112.107472 33.465877,-112.107224 33.465877,-112.106394 33.465877,-112.105931 33.465877,-112.105588 33.465877,-112.104826 33.465877,-112.104440 33.465877,-112.104307 33.465877,-112.104120 33.465877,-112.103649 33.465877,-112.103199 33.465875,-112.102775 33.465877,-112.102601 33.465877,-112.102397 33.465877,-112.102280 33.465874,-112.102221 33.465873,-112.101903 33.465876,-112.101724 33.465876,-112.101378 33.465877,-112.101254 33.465877,-112.101076 33.465877,-112.100890 33.465875,-112.100824 33.465874,-112.100341 33.465869,-112.099984 33.465867,-112.099985 33.465574,-112.099993 33.465207,-112.100004 33.464834,-112.100006 33.464579,-112.100009 33.464470,-112.100019 33.464006,-112.099831 33.464009,-112.098858 33.464021,-112.098679 33.464023,-112.098112 33.464030,-112.098008 33.464051,-112.097879 33.464114,-112.097481 33.463788,-112.097142 33.463510,-112.096797 33.463228,-112.096581 33.463051,-112.096153 33.462700,-112.095737 33.462359,-112.095624 33.462493,-112.095610 33.462717,-112.095613 33.463238,-112.095607 33.463736,-112.094531 33.463737,-112.094524 33.464142,-112.094527 33.464244,-112.094519 33.464588,-112.094526 33.464754,-112.093457 33.464755,-112.091406 33.464764,-112.091364 33.464764,-112.091291 33.464764,-112.091139 33.464765,-112.089199 33.464774,-112.087046 33.464764,-112.084933 33.464775,-112.084169 33.464773,-112.082859 33.464775,-112.082665 33.464775,-112.082661 33.464950,-112.082656 33.465119,-112.082652 33.465276,-112.082652 33.465295,-112.082654 33.465708,-112.082654 33.465833,-112.082652 33.465951,-112.082654 33.466079,-112.082658 33.466269,-112.082660 33.466333,-112.082661 33.466430,-112.082669 33.466582,-112.082673 33.466653,-112.082682 33.466800,-112.082489 33.466800,-112.082156 33.466799,-112.080426 33.466778,)"
7,3776,1069,1,3,3776,611,7935,3776;611;1903;1753;1120;1119;493;1740;492;311;543;1586;518;519;690;137;136;77;135;134;133;1050;387;317;266;1429;265;145;1069;,"LINESTRING (-112.103839 33.467126,-112.104307 33.465877,-112.104120 33.465877,-112.103649 33.465877,-112.103199 33.465875,-112.102775 33.465877,-112.102601 33.465877,-112.102397 33.465877,-112.102280 33.465874,-112.102221 33.465873,-112.101903 33.465876,-112.101724 33.465876,-112.101378 33.465877,-112.101254 33.465877,-112.101076 33.465877,-112.100890 33.465875,-112.100824 33.465874,-112.100341 33.465869,-112.099984 33.465867,-112.099985 33.465574,-112.099993 33.465207,-112.100004 33.464834,-112.100006 33.464579,-112.100009 33.464470,-112.100019 33.464006,-112.099831 33.464009,-112.098858 33.464021,-112.098679 33.464023,-112.098112 33.464030,-112.098008 33.464051,-112.097879 33.464114,-112.097481 33.463788,-112.097142 33.463510,-112.096797 33.463228,-112.096581 33.463051,-112.096153 33.462700,-112.095737 33.462359,-112.095624 33.462493,-112.095610 33.462717,-112.095613 33.463238,-112.095607 33.463736,-112.094531 33.463737,-112.094524 33.464142,-112.094527 33.464244,-112.094519 33.464588,-112.094526 33.464754,-112.093457 33.464755,-112.091406 33.464764,-112.091364 33.464764,-112.091291 33.464764,-112.091139 33.464765,-112.089199 33.464774,-112.087046 33.464764,-112.084933 33.464775,-112.084941 33.465285,-112.084952 33.465710,-112.084953 33.465836,-112.084858 33.465838,-112.084857 33.465968,-112.084857 33.466326,-112.084861 33.466787,-112.084147 33.466775,-112.084047 33.466782,-112.083967 33.466821,-112.083906 33.466872,-112.083855 33.466936,-112.083827 33.467002,-112.083825 33.467068,-112.083840 33.467684,-112.083681 33.467662,-112.083297 33.467652,-112.082887 33.467654,-112.082733 33.467671,-112.082554 33.467688,-112.080397 33.467669,-112.080277 33.467668,-112.080174 33.467666,-112.078259 33.467637,)"
8,4551,1051,1,3,4551,1745,9485,4551;1745;311;543;1586;518;519;690;678;76;653;665;386;1415;429;707;544;141;1051;,"LINESTRING (-112.098770 33.463860,-112.098395 33.464552,-112.097879 33.464114,-112.097481 33.463788,-112.097142 33.463510,-112.096797 33.463228,-112.096581 33.463051,-112.096153 33.462700,-112.095737 33.462359,-112.095624 33.462493,-112.095610 33.462717,-112.095613 33.463238,-112.095607 33.463736,-112.094531 33.463737,-112.093454 33.463738,-112.091348 33.463740,-112.091277 33.463740,-112.091225 33.463740,-112.089206 33.463736,-112.087041 33.463742,-112.084914 33.463759,-112.082941 33.463765,-112.082812 33.463766,-112.082599 33.463763,-112.082451 33.463763,-112.080424 33.463758,-112.080395 33.463758,-112.080265 33.463758,-112.080265 33.463243,-112.080262 33.463164,-112.080254 33.463057,-112.080229 33.462899,-112.080199 33.462752,-112.080137 33.462752,-112.080075 33.462753,-112.079498 33.462756,-112.079311 33.462747,-112.079211 33.462747,-112.079046 33.462735,-112.078830 33.462724,-112.078336 33.462645,-112.078227 33.462630,-112.078238 33.462699,-112.078264 33.463116,-112.078259 33.463249,)"
9,4241,144,1,3,4241,611,8865,4241;611;1903;1753;1120;1119;493;1740;492;311;543;1586;518;519;690;137;136;77;135;134;133;1510;132;131;1945;143;1052;144;,"LINESTRING (-112.104567 33.466159,-112.104307 33.465877,-112.104120 33.465877,-112.103649 33.465877,-112.103199 33.465875,-112.102775 33.465877,-112.102601 33.465877,-112.102397 33.465877,-112.102280 33.465874,-112.102221 33.465873,-112.101903 33.465876,-112.101724 33.465876,-112.101378 33.465877,-112.101254 33.465877,-112.101076 33.465877,-112.100890 33.465875,-112.100824 33.465874,-112.100341 33.465869,-112.099984 33.465867,-112.099985 33.465574,-112.099993 33.465207,-112.100004 33.464834,-112.100006 33.464579,-112.100009 33.464470,-112.100019 33.464006,-112.099831 33.464009,-112.098858 33.464021,-112.098679 33.464023,-112.098112 33.464030,-112.098008 33.464051,-112.097879 33.464114,-112.097481 33.463788,-112.097142 33.463510,-112.096797 33.463228,-112.096581 33.463051,-112.096153 33.462700,-112.095737 33.462359,-112.095624 33.462493,-112.095610 33.462717,-112.095613 33.463238,-112.095607 33.463736,-112.094531 33.463737,-112.094524 33.464142,-112.094527 33.464244,-112.094519 33.464588,-112.094526 33.464754,-112.093457 33.464755,-112.091406 33.464764,-112.091364 33.464764,-112.091291 33.464764,-112.091139 33.464765,-112.089199 33.464774,-112.087046 33.464764,-112.084933 33.464775,-112.084169 33.464773,-112.082859 33.464775,-112.082665 33.464775,-112.082453 33.464776,-112.082239 33.464775,-112.080382 33.464772,-112.080278 33.464772,-112.080177 33.464772,-112.078396 33.464768,-112.078251 33.464744,-112.078259 33.465188,-112.078262 33.465252,-112.078265 33.465683,-112.078266 33.465777,-112.078267 33.465890,-112.078266 33.466213,-112.078266 33.466279,)"
10,4842,131,1,3,4842,1745,10067,4842;1745;311;543;1586;518;519;690;137;136;77;135;134;133;1510;132;131;,"LINESTRING (-112.097984 33.464554,-112.098395 33.464552,-112.097879 33.464114,-112.097481 33.463788,-112.097142 33.463510,-112.096797 33.463228,-112.096581 33.463051,-112.096153 33.462700,-112.095737 33.462359,-112.095624 33.462493,-112.095610 33.462717,-112.095613 33.463238,-112.095607 33.463736,-112.094531 33.463737,-112.094524 33.464142,-112.094527 33.464244,-112.094519 33.464588,-112.094526 33.464754,-112.093457 33.464755,-112.091406 33.464764,-112.091364 33.464764,-112.091291 33.464764,-112.091139 33.464765,-112.089199 33.464774,-112.087046 33.464764,-112.084933 33.464775,-112.084169 33.464773,-112.082859 33.464775,-112.082665 33.464775,-112.082453 33.464776,-112.082239 33.464775,-112.080382 33.464772,-112.080278 33.464772,-112.080177 33.464772,-112.078396 33.464768,)"
