name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
Cobourg Street,0,796758,114,113,,84.3764635,,30,,residential,6,"LINESTRING (-2.2331957 53.4759624, -2.2332846 53.4760858, -2.2336846 53.4766632)",-1,0
South Pump Street,1,797061,2184,121,,36.92888748,,30,,residential,6,"LINESTRING (-2.2320231 53.4765284, -2.2318448 53.4762137)",-1,1
South Pump Street,2,797061,121,2184,,36.92888748,,30,,residential,6,"LINESTRING (-2.2318448 53.4762137, -2.2320231 53.4765284)",-1,1
Echo Street,3,797062,122,2192,,3.911961405,,,,unclassified,11,"LINESTRING (-2.2316462 53.4757191, -2.2316626 53.4757529)",-1,0
Granby Row,4,797065,100,1654,,62.20852005,,20,,residential,6,"LINESTRING (-2.2376883 53.4748264, -2.2368362 53.4750626)",-1,1
Granby Row,5,797065,1654,100,,62.20852005,,20,,residential,6,"LINESTRING (-2.2368362 53.4750626, -2.2376883 53.4748264)",-1,1
Granby Row,6,797065,1654,118,,110.0700339,,20,,residential,6,"LINESTRING (-2.2368362 53.4750626, -2.2356801 53.4753355, -2.2352902 53.4754276)",-1,1
Granby Row,7,797065,118,1654,,110.0700339,,20,,residential,6,"LINESTRING (-2.2352902 53.4754276, -2.2356801 53.4753355, -2.2368362 53.4750626)",-1,1
Temperance Street,8,797574,115,82,,166.5703205,,,,residential,6,"LINESTRING (-2.2254442 53.4759425, -2.2233497 53.4751118)",-1,1
Temperance Street,9,797574,82,115,,166.5703205,,,,residential,6,"LINESTRING (-2.2233497 53.4751118, -2.2254442 53.4759425)",-1,1
Temperance Street,10,797574,82,80,,99.45435696,,,,residential,6,"LINESTRING (-2.2233497 53.4751118, -2.2220851 53.4746286)",-1,1
Temperance Street,11,797574,80,82,,99.45435696,,,,residential,6,"LINESTRING (-2.2220851 53.4746286, -2.2233497 53.4751118)",-1,1
Temperance Street,12,797574,80,2391,,84.22477517,,,,residential,6,"LINESTRING (-2.2220851 53.4746286, -2.2210047 53.4742283)",-1,1
Temperance Street,13,797574,2391,80,,84.22477517,,,,residential,6,"LINESTRING (-2.2210047 53.4742283, -2.2220851 53.4746286)",-1,1
North Western Street,14,797575,125,83,,12.69426055,,,,residential,6,"LINESTRING (-2.2228606 53.4757198, -2.2228532 53.4756387, -2.2228279 53.4756094)",-1,1
North Western Street,15,797575,83,125,,12.69426055,,,,residential,6,"LINESTRING (-2.2228279 53.4756094, -2.2228532 53.4756387, -2.2228606 53.4757198)",-1,1
North Western Street,16,797575,83,84,,97.23562276,,,,residential,6,"LINESTRING (-2.2228279 53.4756094, -2.2219774 53.4752692, -2.2216087 53.4751214)",-1,1
North Western Street,17,797575,84,83,,97.23562276,,,,residential,6,"LINESTRING (-2.2216087 53.4751214, -2.2219774 53.4752692, -2.2228279 53.4756094)",-1,1
North Western Street,18,797575,84,85,,43.22736045,,,,residential,6,"LINESTRING (-2.2216087 53.4751214, -2.2213362 53.4750136, -2.221203 53.4749515, -2.2210821 53.4748921)",-1,1
North Western Street,19,797575,85,84,,43.22736045,,,,residential,6,"LINESTRING (-2.2210821 53.4748921, -2.221203 53.4749515, -2.2213362 53.4750136, -2.2216087 53.4751214)",-1,1
North Western Street,20,797575,85,2824,,23.86750186,,,,residential,6,"LINESTRING (-2.2210821 53.4748921, -2.2208243 53.474742)",-1,1
North Western Street,21,797575,2824,85,,23.86750186,,,,residential,6,"LINESTRING (-2.2208243 53.474742, -2.2210821 53.4748921)",-1,1
Rachel Street,22,797577,78,79,,70.99445455,,,,residential,6,"LINESTRING (-2.2231281 53.4741108, -2.2220554 53.4741148)",-1,1
Rachel Street,23,797577,79,78,,70.99445455,,,,residential,6,"LINESTRING (-2.2220554 53.4741148, -2.2231281 53.4741108)",-1,1
