agent_id,Timestamp,y_coord,x_coord,hh,mm,ss
1,54400,33.40743,-111.894852,5,44,0
1,54400,33.40743,-111.894273,5,44,5
1,54400,33.407422,-111.893691,5,44,10
1,54400,33.407402,-111.893101,5,44,15
1,54400,33.40738,-111.892513,5,44,20
1,54400,33.407358,-111.891938,5,44,30
1,54400,33.407353,-111.891384,5,44,40
1,54400,33.407353,-111.890837,5,44,50
1,54400,33.407356,-111.890278,5,44,60
1,54500,33.407377,-111.889715,5,45,0
1,54500,33.407403,-111.889142,5,45,20
1,54500,33.407427,-111.888573,5,45,30
1,54500,33.407441,-111.888019,5,45,40
