trace_id,agent_id,,x_coord,y_coord,
1,6,,-111.9385856,33.4152454,
2,6,,-111.9389546,33.4155041,
3,6,,-111.9391893,33.4157201,
4,6,,-111.939324,33.4158709,
5,6,,-111.9395031,33.4161149,
6,6,,-111.9396428,33.4163753,
7,6,,-111.939801,33.4168114,
8,6,,-111.9398616,33.417298,
9,6,,-111.9398688,33.4180246,
10,6,,-111.9398724,33.4184156,
11,6,,-111.9398916,33.4186951,
12,6,,-111.9399024,33.4187982,
13,6,,-111.9398956,33.4187903,
14,6,,-111.9398785,33.4188245,
15,6,,-111.9398792,33.41898,
16,6,,-111.9398845,33.4193481,
17,6,,-111.9398955,33.4199414,
18,6,,-111.9399134,33.4210675,
19,6,,-111.9399274,33.4214486,
20,6,,-111.9399459,33.4216348,
21,6,,-111.9399536,33.4217233,
22,6,,-111.9399391,33.4217146,
23,6,,-111.9399033,33.4216752,
24,6,,-111.9399196,33.421683,
25,6,,-111.939923,33.4217934,
26,6,,-111.9399284,33.4220252,
27,6,,-111.9399755,33.4227832,
28,6,,-111.9399834,33.4229665,
29,6,,-111.9399837,33.4230649,
30,6,,-111.9399784,33.4230677,
31,6,,-111.9399525,33.423112,
32,6,,-111.9399495,33.4232891,
33,6,,-111.9399496,33.4238651,
34,6,,-111.9399334,33.4243222,
35,6,,-111.9399671,33.4252784,
36,6,,-111.9399608,33.4262006,
37,6,,-111.9399847,33.4265548,
38,6,,-111.9399683,33.4269159,
39,6,,-111.9399763,33.4270201,
40,6,,-111.9399801,33.4270331,
41,6,,-111.939974,33.4271089,
42,6,,-111.939977,33.4272987,
43,6,,-111.9399879,33.4277645,
44,6,,-111.9400004,33.4284308,
45,6,,-111.9399938,33.4290382,
46,6,,-111.9400004,33.4292037,
47,6,,-111.9400092,33.429263,
48,6,,-111.9400222,33.4293034,
49,6,,-111.9400225,33.4294789,
50,6,,-111.9400093,33.429768,
51,6,,-111.9399962,33.4302633,
52,6,,-111.9400418,33.430976,
53,6,,-111.9402009,33.4319157,
