agent_id,date,trace_id,hh,mm,ss,y_coord,x_coord
1,18:20:36,162,18,20,36,33.46223516,-112.0248534
1,18:21:18,163,18,21,18,33.46219346,-112.0262263
1,18:21:19,164,18,21,19,33.46219077,-112.0274903
1,18:21:37,165,18,21,37,33.46219373,-112.0298964
1,18:21:58,166,18,21,58,33.46241883,-112.0328075
1,18:22:19,167,18,22,19,33.46311478,-112.0365264
1,18:22:42,168,18,22,42,33.46689815,-112.0379435
1,18:23:00,169,18,23,0,33.47192366,-112.0384226
1,18:23:22,170,18,23,22,33.47680312,-112.0383832
1,18:23:42,171,18,23,42,33.48147095,-112.0387588
1,18:24:03,172,18,24,3,33.48577022,-112.0410977
1,18:24:23,173,18,24,23,33.49038072,-112.0435447
1,18:24:53,174,18,24,53,33.49550597,-112.0438417
1,18:25:04,175,18,25,4,33.50138475,-112.0436254
