gps_trace_id,agent_id,x_coord,y_coord,global_sec,interval,relative_sec,distance,speed
0,6,-111.938586,33.415245,0,0,0,0.000000,0.000000,
1,6,-111.938955,33.415504,0,0,0,0.000451,0.000451,
2,6,-111.939189,33.415720,0,0,0,0.000319,0.000319,
3,6,-111.939324,33.415871,0,0,0,0.000202,0.000202,
4,6,-111.939503,33.416115,0,0,0,0.000303,0.000303,
5,6,-111.939643,33.416375,0,0,0,0.000296,0.000296,
6,6,-111.939801,33.416811,0,0,0,0.000464,0.000464,
7,6,-111.939862,33.417298,0,0,0,0.000490,0.000490,
8,6,-111.939869,33.418025,0,0,0,0.000727,0.000727,
9,6,-111.939872,33.418416,0,0,0,0.000391,0.000391,
10,6,-111.939892,33.418695,0,0,0,0.000280,0.000280,
11,6,-111.939902,33.418798,0,0,0,0.000104,0.000104,
12,6,-111.939896,33.418790,0,0,0,0.000010,0.000010,
13,6,-111.939879,33.418824,0,0,0,0.000038,0.000038,
14,6,-111.939879,33.418980,0,0,0,0.000156,0.000156,
15,6,-111.939885,33.419348,0,0,0,0.000368,0.000368,
16,6,-111.939896,33.419941,0,0,0,0.000593,0.000593,
17,6,-111.939913,33.421067,0,0,0,0.001126,0.001126,
18,6,-111.939927,33.421449,0,0,0,0.000381,0.000381,
19,6,-111.939946,33.421635,0,0,0,0.000187,0.000187,
20,6,-111.939954,33.421723,0,0,0,0.000089,0.000089,
21,6,-111.939939,33.421715,0,0,0,0.000017,0.000017,
22,6,-111.939903,33.421675,0,0,0,0.000053,0.000053,
23,6,-111.939920,33.421683,0,0,0,0.000018,0.000018,
24,6,-111.939923,33.421793,0,0,0,0.000110,0.000110,
25,6,-111.939928,33.422025,0,0,0,0.000232,0.000232,
26,6,-111.939976,33.422783,0,0,0,0.000759,0.000759,
27,6,-111.939983,33.422967,0,0,0,0.000183,0.000183,
28,6,-111.939984,33.423065,0,0,0,0.000098,0.000098,
29,6,-111.939978,33.423068,0,0,0,0.000006,0.000006,
30,6,-111.939953,33.423112,0,0,0,0.000051,0.000051,
31,6,-111.939949,33.423289,0,0,0,0.000177,0.000177,
32,6,-111.939950,33.423865,0,0,0,0.000576,0.000576,
33,6,-111.939933,33.424322,0,0,0,0.000457,0.000457,
34,6,-111.939967,33.425278,0,0,0,0.000957,0.000957,
35,6,-111.939961,33.426201,0,0,0,0.000922,0.000922,
36,6,-111.939985,33.426555,0,0,0,0.000355,0.000355,
37,6,-111.939968,33.426916,0,0,0,0.000361,0.000361,
38,6,-111.939976,33.427020,0,0,0,0.000105,0.000105,
39,6,-111.939980,33.427033,0,0,0,0.000014,0.000014,
40,6,-111.939974,33.427109,0,0,0,0.000076,0.000076,
41,6,-111.939977,33.427299,0,0,0,0.000190,0.000190,
42,6,-111.939988,33.427765,0,0,0,0.000466,0.000466,
43,6,-111.940000,33.428431,0,0,0,0.000666,0.000666,
44,6,-111.939994,33.429038,0,0,0,0.000607,0.000607,
45,6,-111.940000,33.429204,0,0,0,0.000166,0.000166,
46,6,-111.940009,33.429263,0,0,0,0.000060,0.000060,
47,6,-111.940022,33.429303,0,0,0,0.000042,0.000042,
48,6,-111.940022,33.429479,0,0,0,0.000176,0.000176,
49,6,-111.940009,33.429768,0,0,0,0.000289,0.000289,
50,6,-111.939996,33.430263,0,0,0,0.000495,0.000495,
51,6,-111.940042,33.430976,0,0,0,0.000714,0.000714,
52,6,-111.940201,33.431916,0,0,0,0.000953,0.000953,
